user_id,plaintext_password
graham,123456
terrance,password
randall,12345678
lavonne,qwerty
madaline,123456789
lambert,12345
lexi,1234
rodrigo,111111
vicenta,1234567
emilie,dragon
karley,123123
rudolph,baseball
libby,abc123
rafaela,football
maci,monkey
orin,letmein
melyna,696969
herminia,shadow
sebastian,master
shannon,666666
noelia,qwertyuiop
ernie,123321
giuseppe,mustang
westley,1234567890
joelle,michael
avis,654321
pinkie,pussy
keon,superman
clair,1qaz2wsx
christ,7777777
lionel,fuckyou
sophie,121212
nathen,000000
oswald,qazwsx
brooks,123qwe
willard,killer
clementine,trustno1
kristopher,jordan
geoffrey,jennifer
akeem,zxcvbnm
kelli,asdfgh
cassidy,hunter
margaret,buster
winfield,soccer
name,harley
larue,batman
jensen,andrew
ernesto,tigger
jazlyn,sunshine
deanna,iloveyou
vince,fuckme
jess,2000
verda,charlie
trace,robert
tyshawn,thomas
alanna,hockey
bryon,ranger
jeffry,daniel
lucienne,starwars
anahi,klaster
cyril,112233
jailyn,george
general,asshole
alysson,computer
dora,michelle
katlynn,jessica
amara,pepper
ed,1111
yazmin,zxcvbn
nigel,555555
cletus,11111111
barton,131313
lila,freedom
junius,777777
aletha,pass
mallory,fuck
lelah,maggie
jeanne,159753
alicia,aaaaaa
arlie,ginger
otho,princess
dock,joshua
favian,cheese
emilia,amanda
roma,summer
jessika,love
douglas,ashley
elissa,6969
frida,nicole
vanessa,chelsea
lula,biteme
karina,matthew
francisca,access
larissa,yankees
trey,987654321
zella,dallas
murl,austin
london,thunder
diana,taylor
dena,matrix
jaylen,minecraft
